ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
3100,ESC. LOS TREGUILES,5.027777777777778,2002
533,COLEGIO DARIO SALAS,5.027476038338658,2002
3213,ESC. LA TRINCHERA,5.027272727272727,2002
1006,ESCUELA MANUEL JOSE IRARRAZABAL,5.026923076923077,2002
1430,ESC.BAS. GABRIELA MISTRAL,5.026893939393939,2002
12501,ESCUELA  JORGE ALESSANDRI RODRIGUEZ,5.026736111111111,2002
1301,LICEO MANUEL MARIN FRITIS,5.0263888888888895,2002
25095,COLEGIO LOGRONO,5.026016260162602,2002
10143,ESPANA N. 951,5.025954198473282,2002
994,ESCUELA EL RINCON DEL ROMERO,5.025,2002
7575,"ESCUELA PARTICULAR NÂº184 ""VISTA HERMOSA""",5.0249999999999995,2002
4486,INTERNADO LAS CIENAGAS,5.024418604651163,2002
4349,LA MESETA,5.023529411764706,2002
3335,ESC. PANIMÃVIDA,5.023312883435583,2002
3321,ESC. SANTA ELENA,5.023134328358209,2002
7220,"ESCUELA RURAL ""LA PEÃA""",5.023076923076923,2002
5656,LICEO POLITECNICO PUEBLO NUEVO,5.022203811101906,2002
1364,LICEO DE NIÃAS DE QUILLOTA,5.021954484605087,2002
5613,COMPLEJO EDUCACIONAL LA GRANJA,5.021799307958477,2002
2934,LICEO AMELIA COURBIS,5.021582181259601,2002
3643,LICEO MARTIN RUIZ DE GAMBOA,5.021435793731041,2002
14627,COLEGIO CARLOS SPANO,5.021412300683371,2002
12245,JACQUELINE COLLEGE,5.0212765957446805,2002
3859,SAN ANTONIO DE FRUTILLARES,5.021052631578947,2002
2893,ESC. CAONE,5.0203125,2002
1370,ESC. BAS. REP. DE MEXICO,5.020175438596492,2002
790,ESCUELA BASICA EL ROMERAL,5.0200000000000005,2002
3778,CULENCO,5.0200000000000005,2002
8275,"ESCUELA RURAL ""TRINCAO""",5.0200000000000005,2002
7874,"ESCUELA RURAL ""CAÃITAS""",5.02,2002
5548,ESCUELA MUNICIPAL,5.02,2002
7041,"ESCUELA RURAL ""SAN PEDRO""",5.02,2002
9108,JAIME EYZAGUIRRE G.,5.018991097922849,2002
7642,"ESCUELA ""LA COLINA""",5.0186795491143315,2002
25344,ESCUELA BASICA NELQUIHUE,5.018279569892473,2002
10421,REPUBLICA DE POLONIA,5.018238341968912,2002
7699,LICEO POLITECNICO SALESIANO,5.017985012489592,2002
10331,ISABEL RIQUELME,5.017948717948718,2002
11855,COLEGIO ALVARO COVARRUBIAS ARLEGUI,5.017821782178218,2002
5697,LAS AMERICAS,5.017724288840262,2002
6350,RAYEN LAFQUEN,5.017460317460317,2002
4210,COYANCO,5.017054263565892,2002
5973,EL ROSAL,5.016770186335404,2002
7160,"ESCUELA RURAL ""FLOR MÂ¬ LUISA MUNDACA HEN",5.0162790697674415,2002
10400,ESCUELA BASICA MARCOS GOYCOLEA CORTES,5.016068515497553,2002
5744,SAN SILVESTRE,5.015789473684211,2002
3969,RELBUN,5.014285714285714,2002
192,ESCUELA BASICA MAMIÃA,5.011842105263158,2002
6068,QUETROLEUFU,5.011764705882353,2002
5379,ESCUELA VIDA NUEVA,5.010000000000001,2002
4412,ALHUELEMU,5.0095238095238095,2002
3624,ESC. LOS PEUMOS,5.0095238095238095,2002
10572,ESCUELA FRAY LUIS BELTRAN,5.00936329588015,2002
10242,SOLDADO HEROE MIGUEL PRADO,5.009090909090909,2002
7079,"ESCUELA RURAL ""MALCHEHUE""",5.009090909090909,2002
876,ESCUELA BASICA CLAUDIO MATTE,5.00875,2002
6585,LUIS GONZALEZ VASQUEZ,5.00843949044586,2002
7911,"ESCUELA PARTICULAR NÂº213 ""EL LAUREL""",5.008333333333334,2002
993,ESCUELA CANELILLO ALTO,5.007142857142857,2002
2283,LICEO LUIS URBINA FLORES,5.006680694371384,2002
12250,LICEO POLITECNICO LOS DOMINICOS,5.005933682373473,2002
2555,ESCUELA NÂª4 MARIA VICTORIA ARAYA VALDES,5.005797101449275,2002
6270,LICEO JOSE VICTORINO LASTARRIA,5.005633802816901,2002
10482,ARTURO PRAT,5.005438311688311,2002
1345,ESCUELA BASICA LAS VEGAS,5.005405405405405,2002
12192,"INSTITUTO DEL MAR ""CAPITAN WILLIAMS""",5.005371900826447,2002
7772,"LICEO POLITECNICO ""CALBUCO""",5.004555314533622,2002
5844,ESCUELA SAN LUIS DE ROBLERIA,5.004166666666666,2002
9285,COMPLEJO EDUCACIONAL MARCELA PAZ,5.004089979550102,2002
3310,COLEGIO  EVANGÃLICO ADONAY,5.003954802259887,2002
16507,COLEGIO MIGUEL DE CERVANTES,5.003947368421053,2002
9288,LICEO NUEVO AMANECER (EX-DN-451),5.003749098774333,2002
1663,LICEO COM. ALBERTO BLEST GANA,5.003338391502276,2002
25183,COLEGIO WASHINGTON CENTER LA FLORIDA,5.003208556149732,2002
2247,LICEO MUNICIPAL OSMAN PEREZ FREIRE,5.002963917525774,2002
2111,LICEO JOSE VICTORINO LASTARRIA,5.002525252525253,2002
20080,JUVENCIO VALLE,5.002380952380952,2002
5436,LA ARAUCANA,5.002272727272727,2002
11463,MADRE BERNARDA,5.001408450704226,2002
8109,"LICEO COMERCIAL ""EL PILAR""",5.001283697047497,2002
8561,REPUBLICA DE ALEMANIA,5.0012012012012015,2002
8650,SAN BENILDO,5.001025641025641,2002
5482,ESCUELA RUCAYECO,5.0,2002
7915,"ESCUELA PARTICULAR NÂº217 ""MIRAMAR BAJO""",5.0,2002
7908,"ESCUELA PARTICULAR NÂº216 ""MIRAMAR""",5.0,2002
771,ESCUELA EL ARRAYAN,5.0,2002
7734,"ESCUELA RURAL ""CUATRO DE SEPTIEMBRE""",5.0,2002
6264,QUILQUILCO,5.0,2002
6403,ESCUELA NEICUF,5.0,2002
10405,LICEO ESMERALDA,5.0,2002
6523,CHOMIO,5.0,2002
6947,"ESCUELA RURAL ""AGUAS BUENAS""",5.0,2002
11581,"ESCUELA PARTICULAR NÂº294 ""LOS CIERVOS""",5.0,2002
7380,"ESCUELA RURAL ""LUMACO""",5.0,2002
22315,"ESCUELA PARTICULAR ""CAUPOLICAN""",4.998461538461538,2002
3739,LICEO AGRICOLA DARIO BARRUETO MOLINET,4.998333333333333,2002
3466,ESC. ALCALDE ORLANDO RODRÃGUEZ DEL C.,4.997945205479453,2002
7282,"ESCUELA PARTICULAR NÂº100 ""NUEVA LUMACO""",4.9975609756097565,2002
2850,ESC. JULIA CATAN DABIKE,4.9972972972972975,2002
22044,"LICEO POLITECNICO ""PEOPLE HELP PEOPLE""",4.995022624434389,2002
7446,"ESCUELA PARTICULAR NÂº146 ""ROSARIO DE LAS",4.994736842105263,2002
20084,CHIHUINPILLE,4.994594594594595,2002
2865,ESC. AGRIC. SUPERIOR DE MOLINA,4.993559322033898,2002
6743,RENICURA,4.993333333333334,2002
9700,COLEGIO PALESTINO,4.992869565217392,2002
9121,TOBALABA,4.992559523809524,2002
3367,ESC. DOMINGA CUELLAR IBAÃEZ,4.991666666666666,2002
7089,"ESCUELA RURAL ""LAGO NELTUME""",4.991489361702127,2002
285,LIC. HABIL. MARTA NAREA DIAZ,4.990193628981887,2002
16443,CENTRO INTEGRADO EDUCACIÃN TALCA CIET,4.990078328981723,2002
2465,ESC. CONCENTRACION FRONTERIZA,4.989669421487603,2002
12260,OBISPO AUGUSTO SALINAS F.,4.989346246973366,2002
4805,LICEO PENCOPOLITANO,4.989288569144684,2002
10305,SANTIAGO DE GUAYAQUIL,4.988928571428572,2002
11592,"ESCUELA PARTICULAR NÂº288 ""EL BUEN PASTOR",4.988888888888888,2002
14366,LIC  TEC  PROF  OB  RAFAEL LIRA INFANTE,4.988148148148148,2002
3264,ESC. SIMÃN BOLIVAR,4.987912087912088,2002
9337,LORD TOMAS COCHRANE,4.987853107344633,2002
2481,COLEGIO SAN FRANCISCO DE ASIS,4.987777777777778,2002
9743,ESCUELA BASICA E-589,4.987735849056604,2002
9814,GALVARINO,4.987565674255692,2002
2728,ESCUELA LAS CARMELITAS,4.9875,2002
6981,"ESCUELA PARTICULAR NÂº42 ""SAN PEDRO""",4.987179487179487,2002
2222,LICEO ALBERTO HURTADO,4.987133182844244,2002
9166,MAGNOLIAS,4.9869281045751634,2002
6119,LICEO TECNICO PROFESIONAL LIBERTAD,4.98686679174484,2002
7606,"ESCUELA PARTICULAR NÂº164 ""TROSCO""",4.986666666666667,2002
10565,DIEGO PORTALES,4.986572989851679,2002
2205,LICEO PROFESOR MISAEL LOBOS MONROY,4.986357947434293,2002
7042,"ESCUELA RURAL ""QUESQUECHAN""",4.985915492957746,2002
5374,LICEO ALONSO DE ERCILLA Y ZUÃIGA,4.985880077369439,2002
3853,JULIO MONTT SALAMANCA,4.985714285714286,2002
5174,EL ALAMO,4.985714285714286,2002
8080,"ESCUELA RURAL ""COGOMO""",4.985714285714286,2002
3273,ESC. MATÃAS COUSIÃO,4.985416666666667,2002
4441,CASAS DE PILE,4.985365853658537,2002
5717,CLAUDIO MATTE,4.985092127303182,2002
25207,LICEO TECNICO PROFESIONAL MALLOCO,4.984858044164038,2002
5765,KIMELTU DE PANCO,4.984615384615385,2002
949,ESCUELA EL DURAZNO DE QUILE,4.984210526315789,2002
10399,RIGOBERTO FONTT IZQUIERDO,4.983842592592593,2002
22373,"ESCUELA PARTICULAR ""MILLARAY""",4.9837837837837835,2002
3403,ESC. MANUEL MEJIAS MILLAR,4.983333333333333,2002
6674,ALTO MAÃIO,4.983333333333333,2002
22140,LICEO INDUSTRIAL INGENIERO RICARDO FENNE,4.982845188284519,2002
7971,"ESCUELA PARTICULAR NÂº237 ""SAN JOSE""",4.982608695652174,2002
5155,NAHUELBUTA,4.982352941176471,2002
6146,CHALLUPEN,4.982191780821918,2002
530,COLEGIO GABRIEL GONZALEZ VIDELA,4.982081246521981,2002
3443,ESC. LOS CUARTELES,4.982,2002
4340,PROFESORA ALBERTINA SANCHEZ VALENZUELA,4.9818181818181815,2002
10375,RUTH,4.981034482758621,2002
6083,RELICURA,4.980952380952381,2002
6708,LICEO GREGORIO URRUTIA,4.980821917808219,2002
6668,COPINCHE,4.980555555555556,2002
3166,ESC. ENRIQUE DONN MULLER,4.980531914893617,2002
4111,EL MONTE,4.9799999999999995,2002
8689,MARIA GORETTI,4.979777070063695,2002
6117,NANCUL,4.979381443298969,2002
746,ESCUELA EL SAUCE,4.978947368421053,2002
5046,CERRO LA CRUZ,4.978571428571429,2002
3378,ESC. SOFÃA VÃSQUEZ REBOLLEDO,4.978260869565218,2002
24663,BENJAMIN FRANKLIN  (ANEXO),4.977799607072691,2002
8957,ASOCIACION MONTESSORI,4.977777777777778,2002
4849,PISSIS,4.977777777777778,2002
3817,VIRGUIN,4.97741935483871,2002
25458,COLEGIO POLIVALENTE FALCON COLLEGE,4.9763636363636365,2002
1521,LICEO NÂ¦1 DE NIÃAS MA. FRANCK,4.975608011444921,2002
1433,ESC. BAS.  EL LIBERTADOR,4.975213675213675,2002
5887,ESCUELA CAYUL,4.975,2002
10912,ESCUELA VALLE DE PARCOHAYLLA,4.975,2002
8178,"ESCUELA RURAL ""HUELMO""",4.975,2002
25186,COLEGIO SAN SEBASTIAN DE LA RINCONADA,4.97475,2002
8653,INSTITUTO COMERCIAL ARTURO PRAT,4.974193548387097,2002
1968,ESCUELA BAS. MELVIN JONES,4.973539518900344,2002
5504,CALBUCO,4.973333333333333,2002
8190,"ESCUELA RURAL ""EL ESTERO""",4.973333333333333,2002
3576,ESC. HUALVE,4.972727272727273,2002
561,COLEGIO EL ROMERAL,4.971428571428571,2002
6630,NUEVA AURORA,4.971428571428571,2002
24764,ESCUELA BASICA PART. N. 1488 SAN JUAN,4.971382636655949,2002
3193,"ESC. BELLAS BRISAS, COIPUÃ",4.970833333333333,2002
12551,LICEO PADRE ALBERTO HURTADO CRUCHAGA,4.970063694267516,2002
4905,QUINQUIBUENO,4.97,2002
11831,LICEO INDUSTRIAL BENJAMIN FRANKLIN,4.96986301369863,2002
25174,CENTRO DE EDUCACION DE ADULTOS EL PRADO,4.9691622103386806,2002
24561,INSTITUTO COMERCIAL PART D MADRID,4.969066147859922,2002
16541,CENTRO EDUCATIVO PEUMAYEN,4.968831168831169,2002
3057,ESC. ARTURO PRAT CHACÃN,4.96875,2002
25457,COLEGIO ADULTOS INST STA MARIA DE MAIPU,4.96875,2002
12002,NUEVO TOQUI CAUPOLICAN,4.968493150684931,2002
7326,LICEO INDUSTRIAL OSORNO,4.967574059247398,2002
2143,COLEGIO HERMANOS CARRERA,4.967513368983957,2002
8001,LICEO POLITECNICO DE CASTRO,4.967007874015748,2002
564,ESCUELA LA ESTRELLA,4.966666666666667,2002
4897,LICEO SAN BAUTISTA DE HUALQUI,4.96610824742268,2002
3249,ESC. MAIPÃ NÂº UNO LINARES,4.9659619450317125,2002
9061,INDUSTRIAL PDTE.MANUEL MONTT,4.965914221218962,2002
1048,LICEO NICOLAS FEDERICO LOHSE VARGAS,4.96557734204793,2002
1540,ESC.BAS.BLAS CUEVAS-RAMON ALLENDE,4.9651394422310755,2002
9159,COMERCIAL GILLERMO GONZALEZ N.2,4.964844903988183,2002
9090,MANUEL IRARRAZABAL,4.964814814814814,2002
11155,LICEO JORGE ALESSANDRI RODRIGUEZ,4.964259259259259,2002
1373,ESCUELA BASICA F-164,4.9641975308641975,2002
7505,"LICEO ""TOMAS BURGOS""",4.963553826199741,2002
4404,PROFESOR MIGUEL ANGEL CERDA,4.963305322128852,2002
378,ESC. BAS. BERNARDO O'HIGGINS RIQUELME,4.963157894736842,2002
3383,ESC. SANTIAGO BUERAS AVARIA,4.962921348314606,2002
5840,ESCUELA FLOR DE ULMO,4.962857142857143,2002
4955,KONRAD ADENAUER,4.962781954887218,2002
3805,COMILLAUN,4.9625,2002
11979,MIGUEL ANGEL,4.962426035502959,2002
2937,LICEO INDUSTRIAL SUPERIOR,4.962077922077922,2002
6742,RUCATRARO BAJO,4.961904761904762,2002
5486,ESCUELA CERRO PARTIDO,4.961904761904762,2002
2828,ESC. QUILVO,4.961538461538462,2002
7443,"ESCUELA PARTICULAR NÂº153 ""EL ROBLE""",4.961146496815286,2002
20119,SANTA TERESITA,4.961111111111111,2002
6506,ESCUELA DINAMARCA,4.960869565217391,2002
10210,GRAL.ALEJANDRO GOROSTIAGA ORREGO N.340,4.960808270676692,2002
2380,ESCUELA  ALCALDE G. BURMESTER,4.960309278350516,2002
6412,ESCUELA HUINCULLICAN,4.96,2002
1895,LICEO TEC.PROFESIONAL MANNHEIM,4.959972862957938,2002
4787,MIRAMAR,4.95857740585774,2002
7051,"ESCUELA RURAL ""PANGUILELFUN""",4.958333333333333,2002
1086,ESCUELA BASICA MARIANO LATORRE,4.958333333333333,2002
16515,COLEGIO SAN JACINTO,4.9581081081081075,2002
3934,SAN ISIDRO,4.9575000000000005,2002
8115,"ESCUELA RURAL ""MORRO LOBOS ALTO""",4.957142857142857,2002
7822,"ESCUELA RURAL ""MACHIL""",4.956666666666666,2002
2342,ESCUELA MILLAHUE,4.956521739130435,2002
817,ESCUELA NUEVA ESPERANZA DE PEJERREYES,4.95625,2002
5393,LICEO POLITECNICO MANUEL MONTT,4.9556329849012775,2002
14352,ESC  DE ADULTOS DR  OSVALDO ROJAS GONZAL,4.955076923076923,2002
3355,ESC. GABRIELA MISTRAL,4.954294478527607,2002
25365,ESCUELA BASICA PART. AUSTRALIA,4.954113924050633,2002
5858,ESCUELA SANTA ANA,4.953333333333333,2002
15557,COLEGIO FRAY AVE MARIA,4.953125,2002
8179,"ESCUELA RURAL ""FRANCISCO DE VILLAGRA""",4.952941176470588,2002
2417,ESCUELA CERRILLOS,4.9526315789473685,2002
7647,"ESCUELA ""LIBERTAD""",4.9522417153996106,2002
4013,CULBEN,4.95,2002
7121,"ESCUELA PARTICULAR NÂº73 ""DOLLINCO""",4.95,2002
5487,ESCUELA MANZANAR,4.95,2002
5241,ESCUELA BUTACO,4.95,2002
5388,REQUIEMPILLAN,4.95,2002
7172,"ESCUELA RURAL ""PILPILCAHUIN""",4.95,2002
3770,MUTICURA,4.949999999999999,2002
10251,LICEO 'A' N. 33 POETA F.G.LORCA,4.949832775919733,2002
2322,ESCUELA LA VINILLA,4.948888888888889,2002
20056,ESCUELA RAYEN MAPU,4.947826086956522,2002
3644,NUEVA ESPERANZA,4.947738693467337,2002
8647,AVENIDA INDEPENDENCIA LTDA.,4.947503373819163,2002
8590,COMERCIAL PITAGORAS,4.946555819477434,2002
19954,ESC ESP TRAST PRIMARIO DE COMUNICACION,4.945454545454545,2002
3146,ESC. LA ESPERANZA DEL FUTURO,4.945454545454545,2002
4673,EBENEZER,4.945323741007194,2002
2451,COLEGIO PREMIO NOBEL,4.944743935309973,2002
756,ESCUELA SANTA CATALINA,4.9447368421052635,2002
14215,LICEO AGRICOLA CHRISTA MOCK,4.944711538461538,2002
2263,ESCUELA GULTRO,4.944660194174758,2002
3179,ESC. BARRANQUILLAS,4.944444444444445,2002
2156,LICEO VILLA TRIANA,4.9438356164383555,2002
5752,SAN PEDRO RAPA,4.94375,2002
24784,INSTITUTO NOREL GAVAC,4.943720930232558,2002
24843,SAN LUIS DE BELTRAN,4.943533697632058,2002
6784,"ESCUELA ""COLLICO""",4.943356643356643,2002
5404,CAPITAN HERNAN TRIZANO AVEZZANA,4.943317972350231,2002
6900,"ESCUELA RURAL ""PANGUINILAHUE""",4.942857142857143,2002
7006,"LICEO ""SAN CONRADO""",4.942790697674418,2002
6214,RENACER,4.942553191489362,2002
24403,MARCELO ASTORECA CORREA,4.942494929006085,2002
7646,"ESCUELA ""ROTARIO PEDRO A. BRAVO""",4.942271293375394,2002
100,ESCUELA CARCELARIA,4.941916167664671,2002
2834,ESC. ESPECIAL DE ADULTOS,4.941818181818182,2002
11719,BIO BIO,4.941812865497075,2002
7363,"ESCUELA RURAL ""SANTA FE""",4.941666666666666,2002
5806,EL CONQUISTADOR,4.941100323624595,2002
4425,HOGAR EL CISNE,4.940425531914894,2002
9706,ESCUELA OSCAR ENCALADA YOVANOVICH,4.940313111545988,2002
4710,ARENAL,4.93993288590604,2002
5134,LA GRANJA,4.939634146341463,2002
1354,LICEO CHAGRES,4.939367816091954,2002
5507,MARIA AURORA GUINEZ RAMIREZ,4.939203354297694,2002
9275,RAILEN,4.938888888888889,2002
6965,"ESCUELA PARTICULAR NÂº27 ""HUAIQUIMILLA""",4.938888888888889,2002
4115,SANTA EFIGENIA,4.938461538461539,2002
25171,PRINCIPADO ASTURIAS,4.938430983118173,2002
8665,PATRONATO SAN ANTONIO,4.9380434782608695,2002
4180,ARTURO ALESSANDRI PALMA,4.937909516380655,2002
154,ESCUELA BASICA FRONTERIZA,4.9378787878787875,2002
5876,SAN RAFAEL,4.93768115942029,2002
24891,COLEGIO PABLO DE TARSO,4.937430167597765,2002
15583,LICEO AGRICOLA EL TAMBO,4.937288135593221,2002
14206,LIC  AGRICOLA DE QUILLOTA,4.936241610738255,2002
6681,COIPUCO,4.936111111111111,2002
3457,ESC. MANTUL,4.935555555555555,2002
3955,RANCHILLOS,4.935106382978723,2002
5923,LICEO AGRICOLA CRUZ DEL SUR,4.934959349593496,2002
22322,FAYOL SCHOOL,4.934177215189874,2002
4705,LICEO VILLA PRESIDENTE RIOS,4.933866193013617,2002
8215,"ESCUELA RURAL ""TARA""",4.933333333333334,2002
5841,ESCUELA LLIULLIUCURA,4.933333333333334,2002
6618,SAN MANUEL,4.933333333333333,2002
12005,C  DE ED  INT   AD  ESC  TALLER DON ORIO,4.93300370828183,2002
9368,PAPA JUAN PABLO II,4.931736526946108,2002
6659,SAN SEBASTIAN,4.930882352941176,2002
1467,ESC. BASICA GABRIELA MISTRAL,4.930864197530864,2002
10219,LICEO INTEGRAL CAUPOLICAN DE RENCA,4.93013698630137,2002
2145,COLEGIO MARTA BRUNET,4.92992700729927,2002
24559,ESCUELA INDUSTRIAL PART  D  MADRID,4.929590017825312,2002
8360,ESCUELA RIO CLARO,4.929411764705883,2002
3893,SAN BERNARDO,4.928947368421053,2002
9646,INSTITUTO COM. FRANCISCO RAMIREZ,4.928709055876686,2002
2833,LIC.AGRÃC.NICOLÃS MORENO VERGARA CORPRID,4.928358208955224,2002
1721,ESCUELA BASICA EL LIBANO,4.928272251308901,2002
7040,"ESCUELA RURAL ""RUNCA""",4.928205128205128,2002
5439,COMPLEJO EDUC. LUIS DURAND  DURAND,4.9280373831775695,2002
24560,ESCUELA TECNICA PARTICULAR D MADRID,4.927911275415896,2002
7153,"ESCUELA RURAL ""ROFUCO BAJO""",4.927777777777778,2002
7627,"LICEO ""MANUEL MONTT""",4.927029804727646,2002
998,ESCUELA ILTA,4.925,2002
2406,LICEO MUNICIPAL DE COINCO,4.924444444444444,2002
15593,COLEGIO AMERICANO,4.924444444444444,2002
16459,COLEGIO VIÂ¤ALES,4.923248407643312,2002
7270,"ESCUELA RURAL ""TRAFUN""",4.923076923076923,2002
5348,RAMON RAMIREZ H.,4.922115384615385,2002
9347,POLITECNICO LA FLORIDA,4.921223021582733,2002
25124,INSTITUTO LAS CONDES,4.921052631578948,2002
4270,LICEO CARLOS CONDELL,4.920323129251701,2002
4505,LICEO MUNICIPAL DE YUMBEL,4.91965811965812,2002
11807,PUMANQUE,4.9189655172413795,2002
25109,ANEXO ESCUELA ESPECIAL CELQUI,4.9185185185185185,2002
3387,LICEO FEDERICO HEISE MARTI(FC A/C.2001),4.918374259102456,2002
10264,SOL NACIENTE EX  D-116,4.917138103161397,2002
5560,ESCUELA NAHUELVE,4.916666666666667,2002
25423,ESCUELA BASICA  IGNACIO SERRANO DE SAN B,4.916467065868263,2002
8474,LICEO POLIVALENTE HERNANDO DE MAGALLANE,4.916233766233766,2002
6348,COMPLEJO EDUC. MARTIN KLEINKNECHT,4.91613545816733,2002
11869,CENTRO EDUCACIONAL SAN LUIS,4.916126042632067,2002
2765,ESC. AGUSTÃN TORRES VALENZUELA,4.916,2002
1255,INSTITUTO AGRICOLA PASCUAL BABURIZZA,4.915954415954416,2002
6753,"LICEO ""SANTA MARIA LA BLANCA""",4.915060908084164,2002
400,LICEO MERCEDES FRITIS MACKENNEY,4.914937388193202,2002
8267,"ESCUELA RURAL ""HUELPUN""",4.914705882352941,2002
24686,SANTIAGO DE COMPOSTELA,4.9143389199255125,2002
5496,QUILLUCO,4.914285714285715,2002
5520,IPINCO ALTO,4.914285714285714,2002
5236,ESCUELA QUEBRADA HONDA MAITENREHUE,4.914285714285714,2002
10452,PUENTE ALTO,4.914125412541254,2002
14580,COLEGIO BOSTON,4.913761467889908,2002
1543,ESC. BASICA JORGE ALESSANDRI R.,4.913669064748201,2002
4557,LICEO EXPERIMENTAL LUCILA GODOY ALCAYAGA,4.913548387096774,2002
9177,COMERCIAL NUNOA,4.913504823151126,2002
10543,LICEO FIDEL PINOCHET LE BRUN,4.913165266106443,2002
8269,"ESCUELA RURAL ""LASTENIA OYARZUN ANDRADE""",4.913157894736842,2002
3165,LICEO DE CONSTITUCIÃN,4.913003533568904,2002
772,LICEO AGRICOLA DE OVALLE TADEO PERRY B,4.912668463611859,2002
14626,COLEGIO ARAUCARIAS,4.912582781456953,2002
3954,EL CASTILLO,4.9125,2002
7429,"ESCUELA RURAL ""RENE SORIANO BORQUEZ""",4.9125,2002
15530,CENTRO DE ESTUDIOS INTEGRALES TUPAHUE,4.9125,2002
8411,LICEO POLITECNICO LUIS CRUZ M.,4.912407211028632,2002
19975,LICEO EDUCASE,4.912345679012346,2002
20067,FRANCISCO QUEREBAN,4.912280701754386,2002
5792,EL ALBA,4.912,2002
4617,COLEGIO GALVARINO,4.91139896373057,2002
5462,ESCUELA REDUCCION TEMULEMU,4.9111111111111105,2002
22077,"ESCUELA PARTICULAR NÂº325 ""LLAQUITO""",4.9111111111111105,2002
10384,BRIGIDA WALKER,4.910655737704918,2002
19998,CHANCO MARIHUAL,4.910526315789474,2002
6577,CATRIPULLI,4.910344827586207,2002
8224,"ESCUELA RURAL ""DICHAM""",4.91,2002
4561,LICEO JUAN MARTINEZ DE ROZAS,4.909890859481583,2002
8292,"LICEO ""ITALIA""",4.909375,2002
219,LIC. POL. CESAREO AGUIRRE GOYENECHEA,4.90919452887538,2002
5778,EL VALLE,4.908,2002
2377,ESCUELA ESPECIAL DE ADULTOS,4.907894736842105,2002
9006,COMPLEJO  EDUCACIONAL LA REINA,4.907842046718576,2002
10761,ESCUELA BASICA JULIO COVARRUBIAS,4.9073394495412845,2002
220,LIC. HAB. AMERICA,4.907142857142857,2002
10828,ALONSO DE ERCILLA,4.907121661721068,2002
129,LICEO SUPERIOR GABRIELA MISTRAL,4.906567164179105,2002
10041,SAINT MARK,4.905714285714286,2002
22094,"ESCUELA ""CIUDAD DEL NIÃO""",4.905325443786983,2002
20053,LICEO TEC. PROFESIONAL DE HUALPIN,4.904950495049505,2002
3733,GABRIELA MISTRAL,4.904819277108434,2002
14364,COLEGIO JORGE WILLIAMS,4.904761904761905,2002
9606,LA ARAUCANIA,4.904501607717042,2002
14678,"ESCUELA "" JUAN DE SAAVEDRA""",4.9035413153457,2002
17847,INST. ED. DE ADULTOS RUBEN CAMPOS LOPEZ,4.902739726027397,2002
4560,LICEO CHIGUAYANTE,4.90263705759889,2002
5675,VILLA AQUELARRE,4.902352941176471,2002
22341,LICEO AMBIENTAL AYACARA,4.901724137931034,2002
6027,LICEO MONS. FCO. VALDES SUBERCASEAUX (F-,4.901459854014599,2002
13341,COLEGIO KOMVUX,4.900375,2002
1767,CHILDREN'S SCHOOL,4.900331125827815,2002
5200,ULTIMA ESPERANZA,4.9,2002
5518,CONUNHUENU,4.9,2002
7503,"ESCUELA PARTICULAR NÂº180 ""RIO BLANCO GAV",4.8999999999999995,2002
2768,ESC. JOSÃ MORALES DÃAZ,4.8999999999999995,2002
1840,LICEO MAX PLANCK,4.8999999999999995,2002
7555,"ESCUELA RURAL ""LOS PARRONES""",4.8999999999999995,2002
5276,ESCUELA TOLPAN,4.8999999999999995,2002
12217,CENTRO POLITECNICO PARTICULAR DE NUNOA,4.899451219512195,2002
22186,"ESCUELA PARTICULAR ""CONDE DE LEMU""",4.898773006134969,2002
1563,ESC. BAS. JEAN WACQUEZ MOURFIN,4.898726114649682,2002
14606,COLEGIO GANDHI,4.898039215686274,2002
4625,JUAN MACKENNA,4.897402597402598,2002
19974,LICEO INDUSTRIAL DE LA FRONTERA,4.897054886211513,2002
17763,CUYIMPALIHUE,4.897,2002
7316,"ESCUELA PARTICULAR NÂº122 ""POCURA""",4.896774193548388,2002
11755,INSTITUTO LUISA CARDIJIN,4.8963636363636365,2002
2460,ESCUELA MARIA LUISA BOUCHON,4.896327212020034,2002
2298,ESCUELA RINCONADA DE MALAMBO,4.895918367346939,2002
7192,"ESCUELA PARTICULAR NÂº86 ""PUMAIHUE""",4.895238095238095,2002
25029,COMPLEJO EDUCACIONAL LOS ANDES,4.894952251023192,2002
6612,PICHIRAYEN,4.894736842105263,2002
8175,"ESCUELA RURAL ""CAPILLA ANTIGUA""",4.894444444444444,2002
7015,"LICEO ""CARLOS HAVERBECK RICHTER""",4.8941333333333334,2002
523,COLEGIO ALONSO DE ERCILLA,4.893237250554323,2002
3479,LICEO B-24,4.893237150586114,2002
24446,COMPLEJO EDUC. AGRICOLA DE TALAGANTE,4.893203883495145,2002
7453,"ESCUELA RURAL ""RADALES""",4.892592592592592,2002
5198,ALTO QUILANTAHUE,4.892307692307693,2002
10456,COMERCIAL,4.891938405797101,2002
8818,ALEXANDER FLEMING,4.89164118246687,2002
2563,ESCUELA SANTA CRUZ DE LA PATAGUA,4.89054054054054,2002
8255,"LICEO ""RAYEN MAPU""",4.890489130434783,2002
5891,ESCUELA RINCONADA,4.889473684210526,2002
